text_en,text_ru
"horizontal opening height of the ground. It can also be replaced by steel beams with corresponding strength. If the hoistway wall is a solid concrete structure, no ring beam is required, and the minimum thickness of the hoistway wall is 0.15 m. 
3.10 The elevator hoistway shall be used exclusively for elevators, and no equipment, cables, etc. irrelevant to elevators shall be installed in the hoistway. 
3.11 The hoistway shall be equipped with permanent electrical lighting, which can be illuminated even when the doors are closed during maintenance and repair. Illumination requirements: ≥ 50lx at 1m above the car roof and pit floor, ≥ 20lx at other areas. The hoistway lighting wiring shall not be exposed with plastic sheathed wire. 
4. Pit
4.1 The lower part of the hoistway shall be provided with a pit and drainage device. The pit shall not leak or seep, and the bottom of the pit shall be smooth and flat. 
4.2 The elevator hoistway should not be set on the space that people can reach. If there is space for people to reach under the lift car or counterweight, the bottom of the hoistway pit shall be designed with a minimum load of 5000 N/m2, and the counterweight buffer shall be installed on the solid pile pier extending to the firm ground. 
4.3 In order to facilitate the maintenance personnel to enter the pit safely, a permanent vertical ladder device shall be set in the pit to enter the pit from the landing door. This device shall be fixed on the wall of the pit and shall not protrude into the space for elevator operation. 
4.4 A power socket shall be set in the pit (the same as Article 2.14). 
4.5 When the depth of the pit is greater than 2500mm, it is recommended that customers take by themself own maintenance platform for easy inspection and maintenance.
5. Landing 
5.1 Near the landing door, the illumination of the natural or artificial lighting of the landing station on the ground shall not be less than 50 lux. 
5.2 The minimum floor spacing: when the door is opened by two split doors, it shall not be less than (opening height+560) mm; The side opening of two doors shall not be less than (opening height+620) mm. 
6. After the installation of the elevator, necessary civil backfilling and decoration, such as: the perimeter of the door jamb, the traction machine steel beam (concrete pier), etc. 
7. Definitions of layout drawing terms 
a. Pit depth: The vertical distance between the decorative floor surface of the bottom landing station and the bottom surface of the hoistway 
b. Floor height: The vertical distance between two adjacent decorative floors 
c. Travel: The vertical distance from the decorative floor of the lowest floor parking station to the decorative floor of the top floor parking station 
d. Overhead:  The minimum vertical distance between the decorative floor of the top floor parking station and the top of the hoistway (excluding hooks/beams, etc.) 
e. Machine room height: The minimum vertical distance between the decorative floor and the top (excluding hooks/beams, etc.) in the machine room 
8. This notice is a part of the elevator civil engineering layout of Hyundai (China) Elevator Co., Ltd.","horizontal opening height of the ground. It can also be replaced by steel beams with corresponding strength. If the hoistway wall is a solid concrete structure, no ring beam is required, and the minimum thickness of the hoistway wall is 0.15 m. 
3.10 The elevator hoistway shall be used exclusively for elevators, and no equipment, cables, etc. irrelevant to elevators shall be installed in the hoistway. 
3.11 The hoistway shall be equipped with permanent electrical lighting, which can be illuminated even when the doors are closed during maintenance and repair. Illumination requirements: ≥ 50lx at 1m above the car roof and pit floor, ≥ 20lx at other areas. The hoistway lighting wiring shall not be exposed with plastic sheathed wire. 
4. Pit
4.1 The lower part of the hoistway shall be provided with a pit and drainage device. The pit shall not leak or seep, and the bottom of the pit shall be smooth and flat. 
4.2 The elevator hoistway should not be set on the space that people can reach. If there is space for people to reach under the lift car or counterweight, the bottom of the hoistway pit shall be designed with a minimum load of 5000 N/m2, and the counterweight buffer shall be installed on the solid pile pier extending to the firm ground. 
4.3 In order to facilitate the maintenance personnel to enter the pit safely, a permanent vertical ladder device shall be set in the pit to enter the pit from the landing door. This device shall be fixed on the wall of the pit and shall not protrude into the space for elevator operation. 
4.4 A power socket shall be set in the pit (the same as Article 2.14). 
4.5 When the depth of the pit is greater than 2500mm, it is recommended that customers take by themself own maintenance platform for easy inspection and maintenance.
5. Landing 
5.1 Near the landing door, the illumination of the natural or artificial lighting of the landing station on the ground shall not be less than 50 lux. 
5.2 The minimum floor spacing: when the door is opened by two split doors, it shall not be less than (opening height+560) mm; The side opening of two doors shall not be less than (opening height+620) mm. 
6. After the installation of the elevator, necessary civil backfilling and decoration, such as: the perimeter of the door jamb, the traction machine steel beam (concrete pier), etc. 
7. Definitions of layout drawing terms 
a. Pit depth: The vertical distance between the decorative floor surface of the bottom landing station and the bottom surface of the hoistway 
b. Floor height: The vertical distance between two adjacent decorative floors 
c. Travel: The vertical distance from the decorative floor of the lowest floor parking station to the decorative floor of the top floor parking station 
d. Overhead:  The minimum vertical distance between the decorative floor of the top floor parking station and the top of the hoistway (excluding hooks/beams, etc.) 
e. Machine room height: The minimum vertical distance between the decorative floor and the top (excluding hooks/beams, etc.) in the machine room 
8. This notice is a part of the elevator civil engineering layout of Hyundai (China) Elevator Co., Ltd."
Ø635,Ø635
≥1100,≥1100
≥300,≥300
"* CYCLE
CH: OVERALL HEIGHT OF THE CAR INTERIOR
HH: DOOR HEIGHT
PLEASE REFER TO ELEVATOR SPECIFICATION.","* CYCLE
CH: OVERALL HEIGHT OF THE CAR INTERIOR
HH: DOOR HEIGHT
PLEASE REFER TO ELEVATOR SPECIFICATION."
"*This notice is a part of the elevator civil engineering layout of Hyundai (China) Elevator Co., Ltd.","*This notice is a part of the elevator civil engineering layout of Hyundai (China) Elevator Co., Ltd."
"1. SAFE AREA 
2. FIREFIGHTERS LIFT 
3. NORMAL LIFT 
4. INTERMEDIATE FIRE WALL, IF REQUIRED BY NATIONAL BUILDING REGULATIONS    
5. SAFE AREA
6. TO ESCAPE ROUTE","1. SAFE AREA 
2. FIREFIGHTERS LIFT 
3. NORMAL LIFT 
4. INTERMEDIATE FIRE WALL, IF REQUIRED BY NATIONAL BUILDING REGULATIONS    
5. SAFE AREA
6. TO ESCAPE ROUTE"
1495,1495
2750,2750
2800,2800
3020,3020
3400,3400
3670,3670
4150,4150
4300,4300
4420,4420
4470,4470
4570,4570
4620,4620
"5.1 Environment/building requirements
5.1.1 The firefighters lift is located in a well with a safe area in front of every landing door which is used for firefighting operations. In front of every landing door a safe area, a fire shutter or a fire door shall be provided.
NOTE  The purpose of safe areas is to protect the lift well, firefighters and those who may be waiting to be evacuated against fire, heat and smoke and in addition to allow the self rescue as described in 5.4. The minimum dimensions of each safe area are given by national regulations.
5.1.3 The level of fire resistance of the lift well shall also apply to any of the following: the walls and doors of safe areas, fire doors, fire shutters, doors to machinery spaces, pulley and machine rooms. If there are other lifts in the same well, then the entire common well shall fulfil the fire resistance requirements of firefighters lift wells. See Annex B. It is not necessary that other lifts shall remain in operation but it shall be ensured that a malfunction of another lift does not have any adverse influence of the function of the firefighters lift.
5.1.4 Any lift landing door which is not intended to be used by firefighters and which does not have a safe area shall be protected by a fire shutter or a fire door classified in line with the lift well structure and national regulations (see Figure B.3).","5.1 Environment/building requirements
5.1.1 The firefighters lift is located in a well with a safe area in front of every landing door which is used for firefighting operations. In front of every landing door a safe area, a fire shutter or a fire door shall be provided.
NOTE  The purpose of safe areas is to protect the lift well, firefighters and those who may be waiting to be evacuated against fire, heat and smoke and in addition to allow the self rescue as described in 5.4. The minimum dimensions of each safe area are given by national regulations.
5.1.3 The level of fire resistance of the lift well shall also apply to any of the following: the walls and doors of safe areas, fire doors, fire shutters, doors to machinery spaces, pulley and machine rooms. If there are other lifts in the same well, then the entire common well shall fulfil the fire resistance requirements of firefighters lift wells. See Annex B. It is not necessary that other lifts shall remain in operation but it shall be ensured that a malfunction of another lift does not have any adverse influence of the function of the firefighters lift.
5.1.4 Any lift landing door which is not intended to be used by firefighters and which does not have a safe area shall be protected by a fire shutter or a fire door classified in line with the lift well structure and national regulations (see Figure B.3)."
"5.2 Fundamental firefighters lift requirements
5.2.2 The size of the firefighters lift shall be in accordance with national regulations and preferably be selected from ISO 8100-30:2019. At no time shall the size be less than 1100 mm wide by 1400 mm deep with a rated load of 630 kg See also Introduction.
The clear entrance width to the car shall be a minimum of 800 mm.
5.2.3 Where the intended use of the firefighters lift is to include evacuation, to accommodate such items as a stretcher or bed, then the minimum rated load shall be 1 000 kg and the minimum dimensions of the car 1100 mm wide by 2100 mm deep. See also Introduction.
NOTE  For firefighters lifts national regulations can impose greater dimensions and rated loads.
5.2.7 When the distance between consecutive landing doorsills exceeds 7 m, intermediate emergency doors shall be provided, such that the distance between sills is not more than 7 m. Additional consideration shall be made to the maximum length of the ladder as defined in 5.4.2.4.
The floor distance may be greater when appropriate calculations with a 6 m long ladder are provided.See 5.4.2.4","5.2 Fundamental firefighters lift requirements
5.2.2 The size of the firefighters lift shall be in accordance with national regulations and preferably be selected from ISO 8100-30:2019. At no time shall the size be less than 1100 mm wide by 1400 mm deep with a rated load of 630 kg See also Introduction.
The clear entrance width to the car shall be a minimum of 800 mm.
5.2.3 Where the intended use of the firefighters lift is to include evacuation, to accommodate such items as a stretcher or bed, then the minimum rated load shall be 1 000 kg and the minimum dimensions of the car 1100 mm wide by 2100 mm deep. See also Introduction.
NOTE  For firefighters lifts national regulations can impose greater dimensions and rated loads.
5.2.7 When the distance between consecutive landing doorsills exceeds 7 m, intermediate emergency doors shall be provided, such that the distance between sills is not more than 7 m. Additional consideration shall be made to the maximum length of the ladder as defined in 5.4.2.4.
The floor distance may be greater when appropriate calculations with a 6 m long ladder are provided.See 5.4.2.4"
"5.3  Protection of electrical equipment against water (see Annex D)
5.3.2 Any electrical equipment which is located less than 1,0 m above the lift pit floor shall be protected to IP67. The socket outlet and lowest lamp of the lighting of the well shall be located at least0,5 m above the highest permissible water level in the pit. See Annex D.
NOTE The highest permissible water level in the pit is set by negotiation and assumed to be no greater than0,5 m.
5.3.3 Electrical equipment in machinery spaces outside of the well shall be protected from malfunction caused by water.
5.3.4 Permanent means, such as measures such as defined in E.2, are strongly preferred and should be provided to effectively prevent water ingress into the lift well. Where such adequate measures are not provided,measures such as in E.3 shall:
― ensure that the water level in the pit will not rise above the level of the fully compressed car buffer;and
― prevent the water level in the pit from reaching equipment which could create a malfunction of the firefighters lift. See 1.2.
5.7.1 Any compartment containing the lift machine and its associated equipment shall be provided with at least the same degree of fire protection as is given to the lift well.
5.7.2 Wherever any machinery space is located outside of the well and outside of a fire compartment it shall be protected with at least the same fire resistance as the fire compartment(s). Any connection(e.g. electrical cables, hydraulic pipes, etc.) between fire compartments shall be likewise protected.
The locations of the lift main switch, emergency and testing panel or machine room should be includedin a label at the fire service access level. See l.8.
5.9 Power supplies for firefighters lifts
5.9.1 The power supply system of the lift, lighting and fire service communication system shall consist of primary and secondary (emergency, standby or alternative) power supplies. The level of fire protection shall be in line with national regulations or requirements and at least equal to that given to the lift well.See 1.2 and Annex C.
5.9.2 The secondary power supply shall be sufficient to run the firefighters lift at the rated load and rated speed for a period equal to the fire resistance structure. The car and well lighting shall be also supplied by secondary power supply.See Introduction.
5.10 Changeover and interruption of electrical supplies
When the power supply is re-established the lift shall become available for service within 1 min. If the lift needs to move to establish its position, it shall not move more than one floor and towards the fire service access level and indicate its position.","5.3  Защита электрооборудования от воды (см. приложение D)
5.3.2 Любое электрооборудование, которое расположено на высоте менее 1,0 m над полом приямка лифта, должно быть защищено до степени IP67. Розетка и самая нижняя лампа освещения шахты должны располагаться как минимум0,5 m выше наивысшего допустимого уровня воды в приямке. См. приложение D.
ПРИМЕЧАНИЕ Наивысший допустимый уровень воды в приямке устанавливается по согласованию и предполагается не превышающим 0,5 m.
5.3.3 Электрооборудование в машинных помещениях вне шахты должно быть защищено от отказов, вызванных водой.
5.3.4 Предпочтительны постоянные средства, такие как меры, определённые в E.2, и их следует предусмотреть для эффективного предотвращения попадания воды в шахту лифта. Если такие адекватные меры не предусмотрены, меры, указанные в E.3, должны:
― обеспечить, чтобы уровень воды в приямке не поднимался выше уровня полностью сжатого буфера кабины; и
― предотвратить достижение уровнем воды в приямке оборудования, которое могло бы вызвать отказ пожарного лифта. См. 1.2.
5.7.1 Любое помещение, в котором размещена лифтовая машина и связанное с ней оборудование, должно иметь по крайней мере такую же степень огнезащиты, как и шахта лифта.
5.7.2 Если машинное помещение расположено вне шахты и вне противопожарного отсека, оно должно иметь как минимум такую же огнестойкость, как и противопожарный отсек(и). Любые соединения (например электрические кабели, гидравлические трубопроводы и т.д.) между противопожарными отсеками также должны быть защищены.
Места расположения главного выключателя лифта, панели аварийного и испытательного управления или машинного помещения должны быть указаны на табличке на уровне доступа пожарной службы. См. l.8.
5.9 Питание пожарных лифтов
5.9.1 Система электроснабжения лифта, освещения и системы связи пожарной службы должна состоять из первичных и вторичных (аварийных, резервных или альтернативных) источников питания. Уровень противопожарной защиты должен соответствовать национальным правилам или требованиям и быть по крайней мере не ниже того, который предусмотрен для шахты лифта. См. 1.2 и приложение C.
5.9.2 Вторичный источник питания должен быть достаточен для обеспечения работы пожарного лифта при номинальной нагрузке и номинальной скорости в течение периода, соответствующего огнестойкости конструкции. Освещение кабины и шахты также должно питаться от вторичного источника питания. См. Введение.
5.10 Переключение и прекращение электроснабжения
При восстановлении электропитания лифт должен быть доступен для эксплуатации в течение 1 min. Если лифту требуется переместиться для установления своего положения, он не должен перемещаться более чем на один этаж и должен двигаться в направлении уровня доступа пожарной службы и обозначать своё положение."
"5.4.3 RESCUE FROM OUTSIDE THE CAR 

MEANS OF RESCUE SUCH AS:

A) PORTABLE LADDERS;
B) SAFETY ROPE SYSTEMS, WHERE SAFE FIXING POINTS FOR THE RESCUE MEANS ARE PROVIDED IN THE VICINITY OF EACH LANDING;

MAY BE USED.

NOTE :  HOWEVER, ALL SUCH MEANS COME UNDER THE RESPONSIBILITY OF THE LOCAL AUTHORITIES AND NOT THE LIFT MANUFACTURER.","5.4.3 СПАСЕНИЕ ИЗВНЕ КАБИНЫ

СРЕДСТВА СПАСЕНИЯ, ТАКИЕ КАК:

A) ПЕРЕНОСНЫЕ ЛЕСТНИЦЫ;
B) СИСТЕМЫ СТРАХОВОЧНЫХ ВЕРЕВОК, ПРИ УСЛОВИИ НАЛИЧИЯ НАДЁЖНЫХ ТОЧЕК КРЕПЛЕНИЯ ДЛЯ СРЕДСТВ СПАСЕНИЯ В БЛИЗОСТИ КАЖДОЙ ПЛОЩАДКИ;

МОГУТ ИСПОЛЬЗОВАТЬСЯ.

ПРИМЕЧАНИЕ: ОДНАКО ВСЕ ТАКИЕ СРЕДСТВА НАХОДЯТСЯ В ОТВЕТСТВЕННОСТИ МЕСТНЫХ ОРГАНОВ, А НЕ ИЗГОТОВИТЕЛЯ ЛИФТА."
"5.4.4 [SELF-RESCUE INSIDE THE CAR] 
  
THE LENGTH OF THE LADDER ATTACHED TO THE OUTSIDE OF THE CAR SHALL BE SUCH THAT IT CAN REACH THE LANDING DOOR LOCK ON THE UPPER LEVEL WHEN THE CAR IS AT THE SAME HEIGHT AS THE PLATFORM.
HOWEVER, IF THE PLATFORM DOOR LOCK CAN NOT BE REACHED, IT SHALL BE SO ARRANGED THAT IT CAN BE REACHED BY A PERMANENTLY FIXED LADDER TO THE HOISTWAY.","5.4.4 [САМОСПАСЕНИЕ ВНУТРИ КАБИНЫ]

ДЛИНА ЛЕСТНИЦЫ, ПРИКРЕПЛЕННОЙ СНАРУЖИ КАБИНЫ, ДОЛЖНА БЫТЬ ТАКОЙ, ЧТОБЫ ОНА МОГЛА ДОСТИГНУТЬ ЗАМКА ДВЕРИ ПЛОЩАДКИ НА ВЕРХНЕМ УРОВНЕ, КОГДА КАБИНА НАХОДИТСЯ НА ТОМ ЖЕ УРОВНЕ, ЧТО И ПЛАТФОРМА.
ОДНАКО ЕСЛИ ЗАМК ДВЕРИ ПЛАТФОРМЫ НЕЛЬЗЯ ДОСТИГНУТЬ, ДОЛЖНО БЫТЬ ОБЕСПЕЧЕНО, ЧТО ДО НЕГО МОЖНО БЫЛО ДОБРАТЬСЯ ПОСТОЯННО УКРЕПЛЁННОЙ ЛЕСТНИЦЕЙ, ВЕДУЩЕЙ В ШАХТУ."
750,750
"Automatic change-
over switchgear",Автоматическое переключающее распределительное устройство
CH-HH+2900mm EXCESS LAYER,CH-HH+2900mm ИЗБЫТОЧНЫЙ СЛОЙ
DEPTH:1400 (min),ГЛУБИНА:1400 (min)
DEPTH:2100 (min),ГЛУБИНА:2100 (min)
Distribution,Распределение
EMERGENCY ELEVATOR SIZE - FOR BED,РАЗМЕР АВАРИЙНОГО ЛИФТА - ДЛЯ НОСИЛОК
EMERGENCY ELEVATOR SIZE - STANDARD USE,РАЗМЕР АВАРИЙНОГО ЛИФТА - ДЛЯ СТАНДАРТНОГО ИСПОЛЬЗОВАНИЯ
"FIGURE B.1 -BASIC LAYOUT OF A SINGLE 
FIREFIGHTERS LIFT AND SAFE AREA","РИСУНОК B.1 - ОСНОВНАЯ СХЕМА ОДНОГО 
ПОЖАРНОГО ЛИФТА И ЗОНЫ БЕЗОПАСНОСТИ"
"FIGURE B.2- BASIC LAYOUT OF A FIREFIGHTERS 
LIFT IN A MULTIPLE WELL AND SAFE AREA","РИСУНОК B.2 - ОСНОВНАЯ СХЕМА ПОЖАРНОГО 
ЛИФТА В МНОЖЕСТВЕННОЙ ШАХТЕ И ЗОНЫ БЕЗОПАСНОСТИ"
"FIGURE B.3- BASIC LAYOUT OF A DUAL ENTRY CAR 
IN A MULTIPLE WELL AND SAFE AREAS","РИСУНОК B.3 - ОСНОВНАЯ СХЕМА ДВУХСТОРОННЕЙ КАБИНЫ 
В МНОЖЕСТВЕННОЙ ШАХТЕ И ЗОНАХ БЕЗОПАСНОСТИ"
FIREFIGHTERS LIFTS TECHNICAL REQUIREMENTS,ТЕХНИЧЕСКИЕ ТРЕБОВАНИЯ К ПОЖАРНЫМ ЛИФТАМ
"FOR BED
RATED LOAD
1000Kg(min)","ДЛЯ НОСИЛОК
НОМИНАЛЬНАЯ НАГРУЗКА
1000Kg(min)"
Figure C.1：Example of power supplies for firefighters lifts,Рисунок C.1: Пример систем электропитания для пожарных лифтов
Firefighters lifts,Пожарные лифты
LADDER SUPPLY RANGE,Диапазон питания лестницы
NEED TO MODIFY,Требует изменения
"Normal lifts (Not 
required to be fed by
secondary supply）","Обычные лифты (Не
требуется питание от
резервного источника）"
Normal supply,Нормальное питание
"Other critical
building services","Другие критические
системы здания"
"Other lifts in
group with 
firefighters lifts","Другие лифты в
группе с
пожарными лифтами"
"Primary supply or 
supplies","Основное питание или
источники питания"
RAIL BRACKET PITCH(FROM TOP TO BOTTOM)  1000X2+1500X4+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=74700,Шаг кронштейнов рельса (сверху вниз)  1000X2+1500X4+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=74700
RAIL BRACKET PITCH(FROM TOP TO BOTTOM)  1250X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=70700,Шаг кронштейнов рельса (сверху вниз)  1250X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=70700
RAIL BRACKET PITCH(FROM TOP TO BOTTOM)  1400X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=71000,Шаг кронштейнов рельса (сверху вниз)  1400X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=71000
RAIL BRACKET PITCH(FROM TOP TO BOTTOM)  850X2+1500X4+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=74400,Шаг кронштейнов рельса (сверху вниз)  850X2+1500X4+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=74400
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1100X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X9=68400,Шаг кронштейнов рельса (сверху вниз) 1100X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X9=68400
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1250X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=60700,Шаг кронштейнов рельса (сверху вниз) 1250X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=60700
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1250X2+1500X5+1000+1500X6+1000+1500X6+1200+1500X3+1000=36700,ШАГ КРОНШТЕЙНА РЕЙКИ (СВЕРХУ ВНИЗ) 1250X2+1500X5+1000+1500X6+1000+1500X6+1200+1500X3+1000=36700
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1300+1500X2+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=71000,ШАГ КРОНШТЕЙНА РЕЙКИ (СВЕРХУ ВНИЗ) 1300+1500X2+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=71000
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1300X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=70800,ШАГ КРОНШТЕЙНА РЕЙКИ (СВЕРХУ ВНИЗ) 1300X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=70800
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 1400X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=61000,ШАГ КРОНШТЕЙНА РЕЙКИ (СВЕРХУ ВНИЗ) 1400X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X3+1000=61000
RAIL BRACKET PITCH(FROM TOP TO BOTTOM) 950X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X9=68100,ШАГ КРОНШТЕЙНА РЕЙКИ (СВЕРХУ ВНИЗ) 950X2+1500+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1000+1500X6+1200+1500X9=68100
RAIL BRACKET PITCH(FROM TOP TO BOTTOM)1300+1500+1000+1500X6+1000+1500X6+1200+1500X9=37500,ШАГ КРОНШТЕЙНА РЕЙКИ(СВЕРХУ ВНИЗ)1300+1500+1000+1500X6+1000+1500X6+1200+1500X9=37500
RAIL PITCH(FROM TOP TO BOTTOM) 5000 X 6 = 30000,ШАГ РЕЙКИ (СВЕРХУ ВНИЗ) 5000 X 6 = 30000
RAIL PITCH(FROM TOP TO BOTTOM) 5000 X 7 = 35000,ШАГ РЕЙКИ (СВЕРХУ ВНИЗ) 5000 X 7 = 35000
"RATED LOAD
630Kg(min)","НОМИНАЛЬНАЯ ГРУЗОПОДЪЁМНОСТЬ
630 кг (мин)"
"Secondary supply or
supplies","ВТОРИЧНЫЙ ИСТОЧНИК ПИТАНИЯ ИЛИ
ИСТОЧНИКИ ПИТАНИЯ"
Supply protected against the effect of fire,"ПИТАНИЕ, ЗАЩИЩЁННОЕ ОТ ВОЗДЕЙСТВИЯ ПОЖАРА"
"[CONSTRUCTION SECTION / LOCATION]

<LADDER PART OF HOISTWAY>
\~\~\~\~ FIXED LADDERS IN ACCORDANCE WITH 5.2.2.5 B), C) AND E) OF EN 81-20:2014 , LOCATED WITHIN 0,75 M FROM THE SILL OF THE LANDING ENTRANCE ABOVE.","[РАЗДЕЛ КОНСТРУКЦИИ / МЕСТОПОЛОЖЕНИЕ]

<ЧАСТЬ ШАХТЫ С ЛЕСТНИЦЕЙ>
\~\~\~\~ НЕПОДВИЖНЫЕ ЛЕСТНИЦЫ В СООТВЕТСТВИИ С 5.2.2.5 B), C) И E) СТАНДАРТА EN 81-20:2014, РАСПОЛОЖЕННЫЕ В 0,75 М ОТ ПОРОГА ВХОДА НА ЭТАЖ СВЕРХУ."
